State,pred_total,pred_0315,pred_0322,pred_0328,google_0315,google_0322,google_0328
AK,51015.17071532947,30659.499621014675,20355.6710943148,32012.527609369205,99.50738916256157,50.73891625615763,105.91133004926108
AL,112346.99853512875,40744.364321737834,71602.6342133909,85338.32751882185,42.93103448275862,109.98522167487685,139.83251231527095
AR,72746.456444164,30012.024293014274,42734.43215114972,43827.76407645823,48.10344827586207,87.82758620689656,91.24137931034484
AZ,99951.85572471899,44724.281957174375,55227.573767544614,70055.75044100848,12.875615763546799,26.609605911330046,45.9987684729064
CA,1331040.5770365316,644940.4109096173,686100.1661269144,697860.0961889992,17.07142857142857,21.07142857142857,22.21428571428571
CO,90780.62860829924,44771.65292031427,46008.975687984974,40497.26517745184,54.39162561576355,57.1551724137931,44.8448275862069
CT,108382.91213845869,51842.16951542688,56540.7426230318,47949.06608341137,34.29310344827586,41.5344827586207,28.293103448275865
DC,29718.94693137965,12534.833519576367,17184.113411803282,15898.142377783071,45.63,79.47,70.11
DE,41037.861954643566,13529.594468500229,27508.267486143337,18128.63840504082,64.5320197044335,178.32512315270935,101.97044334975368
FL,266675.3182324802,98055.64232024427,168619.67591223595,196447.74549781013,34.15665584415585,91.5560064935065,114.19237012987014
GA,214056.76270130562,87622.33528742322,126434.4274138824,151404.44472600997,28.814935064935064,61.77922077922078,82.98701298701297
HI,97418.45323115401,35136.65329726256,62281.79993389145,46849.96999662982,77.11038961038962,171.91558441558442,118.01948051948054
IA,104311.91526988547,49982.35093242522,54329.56433746026,56914.39392964325,44.77472527472527,52.63553113553114,57.30952380952381
ID,41462.43741318921,19612.38554633465,21850.05186685456,25522.11967488723,38.740259740259745,48.36363636363637,64.15584415584416
IL,452392.7624505521,198721.38723976392,253671.37521078816,269294.4110064715,39.519230769230774,63.057692307692314,69.75
IN,180597.42606229216,67911.13618951385,112686.2898727783,127470.53873045997,69.82051282051282,145.92307692307693,171.05128205128204
KS,83982.49501202069,33147.610354268116,50834.884657752584,55551.491138681784,47.06959706959707,96.52014652014653,109.70695970695972
KY,192682.6909150068,79686.55199411677,112996.13892089001,115039.67186118285,93.66071428571428,151.875,155.44642857142856
LA,114039.52497178278,49465.891280415526,64573.63369136726,61672.947148464526,74.40789473684211,111.06203007518798,104.02443609022556
MA,203891.10426711687,97949.37760446129,105941.72666265558,100696.74759321558,19.038461538461533,24.31318681318681,20.851648351648347
MD,167887.14254943776,64851.43703658275,103035.705512855,94386.23033314692,50.314849624060145,106.7922932330827,93.99906015037593
ME,53415.56489455549,25214.521598591735,28201.04329596376,22672.80100508363,103.57142857142858,121.24060150375942,88.53383458646617
MI,520230.4592649574,176740.93800483993,343489.5212601175,332464.82154076034,95.32967032967034,228.2967032967033,219.5054945054945
MN,99294.24632615436,48836.63721726612,50457.60910888823,48337.876635228546,12.498626373626374,14.427197802197803,11.905219780219781
MO,151110.73581230492,60549.93448403838,90560.80132826653,104043.94440320964,37.561688311688314,78.78246753246754,97.30194805194805
MS,46078.367139738686,17586.717459356834,28491.64968038185,30562.206431209383,49.5989010989011,108.63186813186813,119.84065934065934
MT,53444.21317706948,18854.95208955623,34589.26108751325,25193.417799633702,63.852813852813846,155.1948051948052,100.64935064935065
NC,113957.48668076855,50662.92257624531,63294.56410452324,73769.58390846102,36.97186147186147,57.56060606060606,74.63419913419912
ND,16884.440780436023,7316.870335588582,9567.570444847443,13281.225625124564,27.575757575757574,50.086580086580085,87.22943722943724
NE,25825.230954757935,11784.295610160885,14040.935344597048,13615.7713366598,43.3051948051948,60.33116883116883,57.12337662337662
NH,33066.11946087351,17712.33822301898,15353.781237854528,18111.478635892963,83.53174603174604,66.33597883597884,86.44179894179895
NJ,333507.58771106217,145954.88137849912,187552.70633256304,172158.23568027167,29.841269841269842,51.34391534391534,43.386243386243386
NM,25132.44823658657,11210.099666838976,13922.348569747594,13560.71538269311,20,35.87301587301587,33.75661375661375
NV,213068.10306740724,104248.49586064133,108819.60720676591,92459.84028379372,91.3290043290043,97.33333333333331,75.84415584415584
